ZodiacRefID,Zodiac,PlanetRefID,Planet
1,Aries,1,Mars
2,Tauras,2,Venus
3,Gemini,3,Mercury
4,Cancer,9,Moon
5,Leo,6,Sun
6,Virgo,3,Mercury
7,Libra,2,Venus
8,Scorpio,1,Mars
9,Sagittarius,5,Jupiter
10,Capricon,4,Saturn
11,Aquarius,4,Saturn
12,Pisces,5,Jupiter
